postcode,council,constituency,rank,decile,country
RM10 7UJ,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM10 7BU,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM10 7UD,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM10 7UH,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM10 7BX,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM10 7AD,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM10 7BP,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM10 7AH,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM10 7BT,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM10 7AA,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM10 7BL,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM10 7AJ,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM10 7AL,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM10 7BJ,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM10 7BH,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM10 7AP,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM10 7AB,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM10 7BE,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM10 7AR,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM10 7BD,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM10 7BB,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM7 0XU,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM7 0NT,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM7 0XY,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM7 0WW,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM7 0WZ,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM7 0XQ,Barking and Dagenham,Dagenham and Rainham,"5575","2",England
RM10 8QR,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 8SX,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 8PN,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
